#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
11040,-0.009228269633037274,2.6974687272965365,2.688240457663499,72.09567378203295
11045,-0.008262318582900505,2.026510454326431,2.0182481357435305,54.1628657832208
11050,-0.007642259039619423,2.812725955522497,2.805083696482878,75.17617197024667
11055,-0.007028704681451676,5.5387341672207855,5.531705462539334,148.0346250707254
11060,-0.006506953519184208,6.727851630611051,6.721344677091866,179.81635579537547
11065,-0.006016913493570398,7.656652418204896,7.6506355047113255,204.64056150840057
11070,-0.0055948200788677425,9.675600575993732,9.670005755914865,258.60130859467404
11075,-0.005263569381660127,9.857171442144328,9.851907872762668,263.45418188356433
11080,-0.005039608897226931,10.07814946044003,10.073109851542803,269.360296367425
11085,-0.004863276217625791,8.538829193340867,8.533965917123242,228.21863985818416
11090,-0.00485729143285924,10.008530177309826,10.003672885876966,267.49957076393497
11095,-0.005005941600371402,9.820589018050061,9.81558307644969,262.47643764246635
11100,-0.0053328905373758225,6.96060718128547,6.955274290748094,186.0372502519345
11105,-0.005746134552323526,6.275545739577557,6.269799605025233,167.72750462922156
11110,-0.005952941293658733,5.302977154240319,5.29702421294666,141.73351005587182
11115,-0.006266056681139162,4.992759112199555,4.986493055518416,133.44226332742986
11120,-0.006846109232240409,5.8205392822925734,5.813693173060333,155.56647500126604
11125,-0.007426757463304713,6.116388422623759,6.108961665160454,163.47368181859542
11130,-0.00821918728078188,5.490086905827384,5.481867718546602,146.73442201283007
11135,-0.009429085708897798,5.7305675347166005,5.721138449007703,153.16178585799733
11140,-0.011197953730206288,6.11694355341075,6.105745599680544,163.48851888703675
11145,-0.013495978125214326,5.601013951740486,5.587517973615272,149.69918673274245
11150,-0.01632909114276832,4.8136850497667005,4.797355958623932,128.65612250683853
11155,-0.01948246534563739,4.487234711997471,4.467752246651833,119.93103264029806
11160,-0.02236378410176032,3.7353362606179834,3.712972476516223,99.83492367735917
11165,-0.02568894073636575,3.078026057290117,3.052337116553751,82.26688979686183
11170,-0.02959232569951709,3.7569627906476812,3.727370464948164,100.41293936973055
11175,-0.03399447181798816,4.090403625163734,4.056409153345746,109.3248653496737
11180,-0.040904823488564196,5.634178760779456,5.593273937290892,150.58558783512456
11185,-0.05062779842185767,6.565825124081556,6.515197325659698,175.48584770066245
11190,-0.06256898597631096,4.499443595643166,4.436874609666855,120.25734140660765
11195,-0.07873803348574952,4.413615828161762,4.334877794676013,117.96340907546957
11200,-0.09759672088933069,3.1692980511433197,3.071701330253989,84.70633082825839
11205,-0.11926905776290482,4.163337452530283,4.044068394767378,111.27417930178157
11210,-0.14637790928575636,3.6474985091949215,3.5011205999091652,97.48727018715869
11215,-0.17632972407102254,4.19502055900384,4.018690834932817,112.12097870509042
11220,-0.21510176131036501,5.072702045924627,4.8576002846142625,135.57891077497888
11225,-0.2731728953888076,5.335290211301544,5.062117315912737,142.5971462482814
11230,-0.3750914389239801,7.751490419101014,7.376398980177034,207.17531177466194
11235,-0.5095551649513373,5.94001124461047,5.430456079659132,158.7596210549009
11240,-0.6568149411141658,7.633789504775944,6.976974563661778,204.02950080115278
11245,-0.7820017391362187,7.039876671382666,6.257874932246447,188.15589846501064
11250,-0.8322105961201215,8.203998650514755,7.371788054394634,219.2695709241966
11255,-0.6001260507881778,5.764451944326917,5.16432589353874,154.06741983878885
11260,0.197101534791153,3.9010913366352815,4.098192871426434,104.26508583914111
11265,1.3664139470355081,4.056938268902171,5.42335221593768,108.43043147408575
11270,1.00914510454149,3.6571450668202763,4.666290171361767,97.74509526021309
11275,-0.03418342317495946,2.659702158271496,2.6255187350965365,71.08628071187684
11280,-0.5386656147918661,3.1122148145993336,2.5735491998074673,83.18065812679117
11285,-0.8152922913915499,3.8752111222956818,3.059918830904132,103.57338125270579
11290,-0.8168425846079469,3.664188965712369,2.847346381104422,97.93335866120788
11295,-0.7238766870092223,6.104313162050957,5.380436475041734,163.15094441731247
11300,-0.5786126637683189,6.8669823306724975,6.288369666904178,183.53492404537664
11305,-0.46998439549819493,7.922907386508009,7.452922991009814,211.7568002041
11310,-0.38367993416994006,8.191851577755276,7.808171643585336,218.94491418722984
11315,-0.3058006105909489,12.368547703835333,12.062747093244385,330.5761328721409
11320,-0.22799454329237287,10.704560741610702,10.476566198318329,286.10248986300184
11325,-0.1742566808573802,7.6047578261756215,7.4305011453182415,203.25356653042948
11330,-0.1375781581315093,8.031290127799531,7.893711969668022,214.65356289153524
11335,-0.11655493830562542,8.207464487740744,8.090909549435118,219.3622029045039
11340,-0.10193763696345984,7.668668390323787,7.566730753360327,204.96171429778832
11345,-0.0910645141934071,10.234221436828493,10.143156922635086,273.5316567922396
11350,-0.07880549053594942,9.087875704995508,9.009070214459559,242.89309290924436
11355,-0.07184627990279678,9.21421922838331,9.142372948480514,246.26989626361308
11360,-0.0664288319903337,10.172301385697596,10.105872553707261,271.876709781464
11365,-0.06080754104641864,14.246471530707906,14.185663989661487,380.7677003367258
11370,-0.05279263491147478,15.017643932892023,14.964851297980548,401.3789472345886
11375,-0.045609843339477756,15.436806378866272,15.391196535526795,412.58196829682925
11380,-0.04194578662341601,14.571154948325425,14.52920916170201,389.4455654486037
11385,-0.03791188519499171,15.912201993329527,15.874290108134534,425.2879421570348
11390,-0.03338801600442612,14.258720710385683,14.225332694381256,381.0950861014652
11395,-0.02960902414113121,11.929126233262938,11.899517209121807,318.831645651724
11400,-0.028124712426680288,10.738288359723478,10.710163647296799,287.00393325261274
11405,-0.028346750331367788,13.15271398603509,13.124367235703723,351.5346692585864
11410,-0.02789809249369599,13.607772194119587,13.57987410162589,363.69708203835455
11415,-0.02751235032523287,11.396676295935857,11.369163945610623,304.60077187055884
11420,-0.02727241142598603,11.625345211953988,11.598072800528001,310.71244219559617
11425,-0.025378033003393044,7.822508047893614,7.797130014890222,209.07341118407984
11430,-0.02338907226790702,7.893431422725126,7.870042350457219,210.9689914529559
11435,-0.02184702104976822,7.4819619991622694,7.460114978112501,199.97158301879034
11440,-0.021280935815896216,7.315093701786269,7.293812765970373,195.51166761349086
11445,-0.020353855511546764,7.020595907767068,7.000242052255521,187.6405784430092
11450,-0.018965039163175736,5.670004292759476,5.6510392535963,151.5431025008415
11455,-0.01738250562953785,7.289911534768612,7.272529029139074,194.8386198483554
11460,-0.015847313641892714,9.235060484102476,9.219213170460584,246.8269238051493
11465,-0.014631469260596454,9.894859014675774,9.880227545415178,264.4614636019282
11470,-0.013688604318509896,10.930522309452535,10.916833705134025,292.14180046465935
11475,-0.012939148723529229,12.540441746224248,12.52750259750072,335.1703721601591
11480,-0.012416004103634547,12.884178112576993,12.871762108473359,344.35746844965934
11485,-0.012315727959107367,12.705533410165703,12.693217682206596,339.5828032023477
11490,-0.01254154420328953,13.217774203028373,13.205232658825084,353.2735439795686
11495,-0.013006645425587115,13.60023198708744,13.587225341661853,363.4955537311169
11500,-0.013797559225494253,14.431594858993428,14.417797299767933,385.7155208435806
11505,-0.014999528814597344,11.613277687214694,11.598278158400097,310.38991155116014
11510,-0.016594460184049975,11.529883326239126,11.513288866055076,308.16101726100044
11515,-0.018439231788528278,12.333290557960671,12.314851326172143,329.6338095518581
11520,-0.02009429114688994,13.486852896372614,13.466758605225724,360.4652528215409
11525,-0.022694591580088037,14.481547840463595,14.458853248883507,387.0506220887106
11530,-0.025758490596159665,15.956686045348441,15.930927554752282,426.4768744587906
11535,-0.030964256687978007,16.78407950177869,16.753115245090715,448.5907503753311
11540,-0.038117656181673246,14.118303426727756,14.080185770546082,377.3421311279678
11545,-0.04565091218568891,12.319295699343769,12.27364478715808,329.25976674970815
11550,-0.0534305644724635,11.598202329965417,11.544771765492953,309.9869900909805
11555,-0.06309816515174432,11.117502239168045,11.0544040740163,297.13924265190104
11560,-0.07637572190738703,13.278112292505751,13.201736570598364,354.8862096507484
11565,-0.09518793268843467,10.74718856762463,10.652000634936195,287.241810518414
11570,-0.11870509619092977,13.35669651295592,13.237991416764991,356.9865425534653
11575,-0.15663488692378916,12.97754280045675,12.82090791353296,346.85284124565334
11580,-0.20039165085735777,14.503580474145105,14.303188823287748,387.639491777685
11585,-0.2400634351652857,17.441329009465065,17.20126557429978,466.1571620338079
11590,-0.2656986511649232,16.373613078138234,16.107914426973313,437.62014927890283
11595,-0.26522035897948343,14.129507395283355,13.864287036303871,377.6415813695497
11600,-0.23497522383343739,15.559970531058086,15.324995307224649,415.8737960938325
11605,-0.19158750816982642,11.876612253341392,11.685024745171566,317.4280961954845
11610,-0.1554598824064548,11.630214280581004,11.47475439817455,310.8425785637413
11615,-0.1224902935363592,10.978505281980958,10.8560149884446,293.4242489688792
11620,-0.09644777593366217,10.686594969513404,10.590147193579742,285.62231582752105
11625,-0.07683334116065947,11.310356782472061,11.233523441311402,302.293696566688
11630,-0.06292760642949131,11.769933402291826,11.707005795862335,314.576873652334
11635,-0.053359488629349035,10.931561537672568,10.87820204904322,292.1695760818438
11640,-0.04637914316418215,12.32383828898315,12.277459145818968,329.3811772622574
11645,-0.040451986065339146,12.488794850385634,12.448342864320296,333.7899973974952
11650,-0.035433864723699325,15.866498234449537,15.831064369725837,424.0664105568792
11655,-0.03228524401209301,14.563787864354815,14.531502620342723,389.2486642288433
11660,-0.03117438719379206,12.22454861771686,12.193374230523068,326.72744649715077
11665,-0.03158811549223138,10.551755621249605,10.520167505757373,282.0184432164929
11670,-0.033158752405841437,6.599101661193938,6.565942908788096,176.3752349769533
11675,-0.035249727630225665,5.6435851322959945,5.608335404665769,150.83699341601843
11680,-0.036213008764947444,5.1018421922966235,5.0656291835316765,136.35774408101008
11685,-0.03664272388311836,7.814119619612255,7.777476895729136,208.84921233321012
11690,-0.03728795682256777,7.428539336218399,7.391251379395831,198.54374704753553
11695,-0.039339020636941245,7.358504536891507,7.319165516254566,196.67191587686534
11700,-0.041679395337404286,6.5751993814553895,6.533519986117986,175.7363949617794
11705,-0.04278521684553559,5.592756846087642,5.549971629242107,149.4784977625582
11710,-0.0435912544197228,3.4941413110635824,3.4505500566438596,93.38846807067056
11715,-0.046990270347718806,3.415119378386245,3.368129108038526,91.27643636395234
11720,-0.05035059404914259,4.276483886532281,4.226133292483139,114.29826195855583
11725,-0.05396982113497168,3.2210960998803184,3.167126278745347,86.09074547837047
11730,-0.0597823090805591,4.018738477771346,3.958956168690787,107.40945960811347
11735,-0.06348833604637906,2.5590975992185205,2.4956092631721414,68.39740673270086
11740,-0.06394931108216982,3.080097141996109,3.016147830913939,82.32224400572706
11745,-0.06374591860807129,3.2314239413833508,3.1676780227752794,86.3667793334956
11750,-0.06353616045776732,3.6855216135291835,3.6219854530714164,98.50351971714325
11755,-0.06346005425605337,4.073064679116425,4.009604624860372,108.86144459328038
11760,-0.06446570016201897,4.0192080006743796,3.9547423005123608,107.42200862108544
11765,-0.0635207448471409,3.124641813812099,3.061121068964958,83.51279650239749
11770,-0.06360637052487061,3.588395788892456,3.524789418367585,95.90762242352073
11775,-0.0626524918912208,3.172677164171252,3.110024672280031,84.79664491719264
11780,-0.05924858344977603,3.3200934369704407,3.2608448535206644,88.73666298166347
11785,-0.05420301614440861,4.303233528567311,4.249030512422903,115.01320387666901
11790,-0.05208657000422373,2.987660777250446,2.9355742072462223,79.85168264912538
11795,-0.0519076646184474,1.9471670722256171,1.8952594076071698,52.04224264686419
11800,-0.052287808049811126,2.8870039564496155,2.8347161483998042,77.16141186193954
11805,-0.05514832989614025,4.801305788768193,4.7461574588720525,128.3252600380434
11810,-0.0569732979864955,6.546299901161628,6.489326603175133,174.9639939761274
11815,-0.05856030445875958,6.824252914470986,6.765692610012226,182.39288817293547
11820,-0.061004999449713083,7.432552186568968,7.371547187119255,198.65099913423563
11825,-0.06865804076437748,8.25859732629485,8.189939285530473,220.7288383767308
11830,-0.07537027124333162,7.601930516652176,7.526560245408844,203.17800058113028
11835,-0.08199614422620634,10.403455827962928,10.321459683736721,278.05481116005956
11840,-0.0884432226859942,12.173661263517657,12.085218040831663,325.36737212414647
11845,-0.09703620650398077,10.12085083055052,10.023814624046539,270.5015826475507
11850,-0.10842007666245027,7.960821781268607,7.852401704606157,212.77014423609657
11855,-0.12349234313102042,6.41313017399985,6.28963783086883,171.40474559265485
11860,-0.14358856194508335,8.635980385473164,8.49239182352808,230.81521515287736
11865,-0.17253367275840806,9.824513589054925,9.651979916296517,262.58133027311595
11870,-0.21307461855425192,13.761633968863395,13.548559350309143,367.80937005385704
11875,-0.2596796588432683,12.961913145269238,12.70223348642597,346.4351049767128
11880,-0.3139241261203571,17.23705806025798,16.92313393413762,460.6975800308164
11885,-0.3699625053265726,17.074643157770538,16.704680652443965,456.3566912158382
11890,-0.4333342590572297,17.065361783762505,16.632027524705276,456.1086264631458
11895,-0.5235439027580672,19.497225873173836,18.973681970415768,521.1054430335297
11900,-0.6251060494112083,16.30152274295368,15.676416693542471,435.69337947589867
11905,-0.7484961631975444,16.125393650345842,15.376897487148298,430.9859493301166
11910,-0.8352577242316529,15.415201313404948,14.579943589173295,412.00452629137544
11915,-0.7145587349973598,16.603512121205767,15.888953386208408,443.7646974043634
11920,0.021190896659718343,16.319805788855575,16.340996685515293,436.18203333859094
11925,1.5973848054008084,12.788163642210357,14.385548447611166,341.7912744975814
11930,0.9404284801628472,11.969238488610255,12.909666968773102,319.9037322516232
11935,-0.396335555015727,13.502424328386969,13.106088773371242,360.88143295051356
11940,-0.8265487196252227,13.318499229137446,12.491950509512224,355.96563770082724
11945,-0.7608453752740901,14.13649952624469,13.375654150970599,377.8284611608624
11950,-0.5943600748798308,11.759959231317413,11.165599156437583,314.31029240542614
11955,-0.46035446303313715,11.724383007512287,11.26402854447915,313.35944103877415
11960,-0.3733626661138893,9.98205989138582,9.60869722527193,266.7920952408334
11965,-0.3044017511654744,10.401690960401238,10.097289209235763,278.00764126529543
11970,-0.23890275291085591,9.471903440616996,9.23300068770614,253.15706300478203
11975,-0.18648633160146552,13.173025049142648,12.986538717541183,352.07752625824344
11980,-0.1448767897439668,10.981888782624738,10.837011992880772,293.514680326317
11985,-0.10885057580140499,15.393289991637536,15.28443941583613,411.4188989251373
11990,-0.08488902809034994,10.809129817301768,10.724240789211418,288.8973241060915
11995,-0.06987444872045734,11.921606052119948,11.851731603399491,318.63065257959664
12000,-0.057910344594728096,14.533841910668778,14.47593156607405,388.4482939831412
12005,-0.04834301048664631,15.713834639284288,15.665491628797641,419.98614647668836
12010,-0.04262980131029747,18.58990294738559,18.54727314607529,496.8552795337109
12015,-0.04114013874453017,20.919294748974977,20.878154610230446,559.1133030423812
12020,-0.04101879887480058,18.705599987795132,18.66458118892033,499.9475326517936
12025,-0.041748364308042366,19.44672139275582,19.404973028447777,519.7556017886981
12030,-0.04356167216486538,20.886722727524706,20.84316105535984,558.242745467742
12035,-0.046438811718203125,17.36483288352997,17.318394071811767,464.11263796381684
12040,-0.05301170330333608,19.16567159320524,19.112659889901902,512.2439392956868
12045,-0.06483522589503014,20.3646415873811,20.29980636148607,544.289000170658
12050,-0.0840805961451775,19.713539262532088,19.62945866638691,526.8868852411983
12055,-0.11057815378080622,18.28156609417956,18.170987940398753,488.61431163711563
12060,-0.1434797464855537,13.172475132464324,13.02899538597877,352.06282854811
12065,-0.184692879293236,15.212127933684014,15.027435054390779,406.5769519176593
12070,-0.24880257220050217,11.736786028782955,11.487983456582453,313.69093855212543
12075,-0.32671284577931964,14.95110792034276,14.624395074563441,399.6006286921096
12080,-0.4145857473570551,11.315353462064042,10.900767714706987,302.42724361329937
12085,-0.5010021162730467,10.863630989979153,10.362628873706107,290.35398557776125
12090,-0.6175899874091229,11.60824154802342,10.990651560614298,310.25530986159066
12095,-0.7337152707191898,8.981588960561881,8.247873689842692,240.05235026170274
12100,-0.8197764407258226,6.136549203055644,5.316772762329821,164.01252218938447
12105,-0.8076124978951602,8.13571702843776,7.3281045305426,217.44459719947622
12110,-0.6744198200530015,8.882878978445087,8.208459158392085,237.41411294028063
12115,-0.40725157589662236,11.013364447968357,10.606112872071735,294.35593541770044
12120,-0.24995679062786483,9.96926996381002,9.719313173182156,266.4502568214035
12125,-0.5085328866559656,11.382241289489258,10.873708402833293,304.21496516767314
12130,-0.8073152451805712,12.794178502607515,11.986863257426943,341.9520346237878
12135,-0.8246068241591555,10.841195813281079,10.016588989121923,289.754357057846
12140,-0.7576158719777901,8.17041039507382,7.4127945230960295,218.37185230278214
12145,-0.6881181331242604,9.875125642730238,9.187007509605976,263.93404664542805
12150,-0.6076333648699647,9.935474194408961,9.327840829538996,265.54699194151976
12155,-0.539047674159386,8.01850554787498,7.479457873715594,214.31186739962698
12160,-0.47300462292646145,9.355120717781688,8.882116094855226,250.03579268060284
12165,-0.4377132634371907,8.745974921537266,8.308261658100076,233.7550565344052
12170,-0.43136507846285166,8.803739372115842,8.37237429365299,235.2989361512359
12175,-0.4575154079583023,7.080227406513874,6.622711998555571,189.23435895185395
12180,-0.5000325734733349,7.752211765607132,7.252179192133798,207.19459131694643
12185,-0.5640910317118926,8.696824935818702,8.132733904106809,232.44141708387167
12190,-0.6230135667261726,9.420929346124344,8.797915779398172,251.79467031022057
12195,-0.6842778161212081,9.71087698021195,9.026599164090742,259.5441466357543
12200,-0.7551086864497643,9.031049826677208,8.275941140227443,241.37429866182424
12205,-0.8115442255698578,8.704149248352529,7.892605022782671,232.6371751446688
12210,-0.8364495541243436,9.529776385141231,8.693326831016888,254.70384235647686
12215,-0.8124610764120601,9.917092920118758,9.104631843706699,265.0557127131401
12220,-0.7580590050543831,7.307251040562599,6.5491920355082165,195.3020555651868
12225,-0.6839294671018673,7.473287676057678,6.789358208955811,199.73974301171253
12230,-0.48931224363231157,6.767974846363696,6.2786626027313845,180.88873533576333
12235,-0.3241422875063977,8.534498884358927,8.21035659685253,228.10290300437816
12240,-0.38834354110713465,10.613269863759182,10.224926322652047,283.66254411599226
12245,-0.5250285559965648,12.173506009403264,11.648477453406699,325.3632226228487
12250,-0.7043446341435077,11.233661917480433,10.529317283336924,300.2438607664654
12255,-0.8359237919468793,12.002766411472207,11.166842619525328,320.7998383546463
12260,-0.7740875777856573,13.289624964109498,12.51553738632384,355.1939106475771
12265,-0.6338680986724229,11.048152502273428,10.414284403601005,295.2857212533285
12270,-0.5116144240252007,10.77165815464048,10.26004373061528,287.8958130450138
12275,-0.38232400113431253,14.116827751721384,13.734503750587072,377.3026905284194
12280,-0.2749849573569838,12.343288063708682,12.0683031063517,329.90101447095464
12285,-0.19165787753276547,11.054091951772932,10.862434074240166,295.44446586053306
12290,-0.1333655500069579,11.986707628238502,11.853342078231544,320.3706327124686
12295,-0.09410173083126175,12.292745675043419,12.198643944212156,328.55016004639657
12300,-0.06617488629022412,15.903398365021395,15.837223478731172,425.0526461893083
12305,-0.04991019099387143,16.186002909205992,16.136092718212122,432.6058625883257
12310,-0.04005929329038792,13.702610409807033,13.662551116516644,366.2318380453778
12315,-0.03338981576595495,15.469428057064482,15.436038241298526,413.453853055233
12320,-0.028148414167577372,18.843112222838943,18.814963808671365,503.6228439310064
12325,-0.024913187091829662,19.607962448333787,19.583049261241957,524.065117011464
12330,-0.021985597770696006,21.441256980820473,21.419271383049775,573.0638702585541
12335,-0.019689105433026755,18.07170253482467,18.052013429391643,483.0052550571899
12340,-0.017982481657410163,15.748515061219692,15.730532579562281,420.91305560493026
12345,-0.01636715144701324,18.22357916715398,18.207212015706965,487.06448585705976
12350,-0.01522037491606547,18.694775626604947,18.679555251688882,499.65822823637274
12355,-0.014923466375858157,18.966294727535868,18.95137126116001,506.91516223831957
12360,-0.015088546975137581,18.555809883669916,18.54072133669478,495.944068821608
12365,-0.01593009675963999,16.49191648453711,16.47598638777747,440.78206315346506
12370,-0.017321399307079186,17.19314422770329,17.17582282839621,459.5238880749676
12375,-0.01863828201428639,17.27258294770393,17.253944665689644,461.6470593224684
12380,-0.020880174070076495,19.364340379713923,19.343460205643847,517.5537914092115
12385,-0.024226855658053388,15.682769303373632,15.658542447715579,419.1558583250298
12390,-0.02881212778495339,12.92974539382989,12.900933266044937,345.5753523906663
12395,-0.035009703099114,14.934968222235375,14.899958519136261,399.1692604252912
12400,-0.04254172033324778,13.482828568357583,13.440286848024336,360.3576939694854
12405,-0.049850898178306915,12.861964512732303,12.812113614553997,343.76376204938816
12410,-0.057925805826017335,11.499763387058005,11.441837581231988,307.3559968774229
12415,-0.06709442529222169,13.70367024384284,13.636575818550618,366.26016439746314
12420,-0.08005058572046035,14.989559902429633,14.909509316709173,400.62834090569515
12425,-0.09383540696298383,13.262919992884964,13.16908458592198,354.4801626532891
12430,-0.10703403411578973,11.154684926596069,11.047650892480279,298.1330302261639
12435,-0.12340660748800028,11.773022639399523,11.649616031911522,314.6594401816501
12440,-0.1385760502979155,13.825797538198387,13.687221487900471,369.52427993090413
12445,-0.15399823543959054,13.602568376193238,13.448570140753647,363.5579987726831
12450,-0.17022089893441927,13.89561953668981,13.725398637755392,371.39042353995063
12455,-0.18877411942769573,10.717125100072632,10.528350980644937,286.43829946100954
12460,-0.20621464520588745,13.134115928652305,12.927901283446417,351.03759603416665
12465,-0.21620964812900015,12.362624107217194,12.146414459088193,330.41781196740675
12470,-0.22207417651333544,12.50485154478675,12.282777368273415,334.2191472111135
12475,-0.21249987031578088,11.61454930705692,11.40204943674114,310.42389833602715
12480,-0.19882038793107853,9.294764899235867,9.095944511304788,248.42265316180362
12485,-0.17068725418975253,9.475872682804617,9.305185428614864,253.2631495692062
12490,-0.15231097649413358,7.8964164623960995,7.744105485901966,211.04877308088254
12495,-0.14174927922654224,7.93190948082672,7.790160201600178,211.99740060431571
12500,-0.13401975100338925,7.558376877449988,7.424357126446599,202.01393557004548
12505,-0.12649113306100515,7.578106806742031,7.451615673681026,202.54126051420056
12510,-0.11614383568621639,5.645536032527097,5.529392196840881,150.88913543539368
12515,-0.10546459170564022,3.538053193182993,3.432588601477353,94.56210789692685
12520,-0.0945601022459698,3.893718762066934,3.799158659820964,104.06803787130572
12525,-0.08563642411191141,3.5109710861024706,3.425334661990559,93.83828013290147
12530,-0.07578884648472146,4.61707337125505,4.541284524770329,123.40125104446565
12535,-0.06975512033556867,5.152277966284074,5.082522845948505,137.70574899819326
12540,-0.06386289931910741,4.745188251584432,4.681325352265325,126.82539773628233
12545,-0.057710819102699325,3.8595082830467,3.8017974639440006,103.15368898176669
12550,-0.05102188898650598,3.767994365743119,3.716972476756613,100.70778202400658
12555,-0.0469791359664102,4.673083639730267,4.626104503763857,124.89824635846894
12560,-0.04290527191601266,4.634113625654725,4.591208353738712,123.85668862189887
12565,-0.039448731998796824,4.136450547972843,4.097001815974046,110.5555687464983
12570,-0.03577825072396673,4.206866226264267,4.1710879755403,112.43757972956054
12575,-0.033000342594678204,5.332199704420672,5.299199361825994,142.5145457815365
12580,-0.029693757972955027,4.948395050042927,4.918701292069972,132.2565380137223
12585,-0.027045345577946866,4.089643110594776,4.062597765016829,109.30453895637199
12590,-0.024421782238085644,4.2946528801117125,4.270231097873627,114.78386752676693
12595,-0.022521534296114917,4.183043022971875,4.1605214886757595,111.80085320308375
12600,-0.02120088372305741,3.751780489611151,3.7305796058880936,100.27443118938014
12605,-0.020567147151016877,3.840163476539899,3.819596329388882,102.63665727527174
12610,-0.020669779720080283,6.2183324218345115,6.197662642114431,166.1983552269505
12615,-0.020140608234663553,6.925355999554755,6.905215391320092,185.0950863362713
12620,-0.01847685915293911,10.034811505319029,10.01633464616609,268.20199597892866
12625,-0.0171205980579563,10.5756939926426,10.558573394584643,282.6582478590299
12630,-0.016092856914048118,11.130414054165644,11.114321197251597,297.4843387757526
12635,-0.014972906156630356,8.582853923237295,8.567881017080664,229.3952957848447
12640,-0.014014102663779266,7.7449739344246655,7.730959831760886,207.00114465692022
12645,-0.013058327788203924,6.203357818146923,6.190299490358719,165.79812662316695
12650,-0.01257508296067363,5.82728458187291,5.8147094989122365,155.74675769117636
12655,-0.012464915488001556,6.067329949843986,6.054865034355984,162.1624882488668
12660,-0.01245928958746615,6.787713635118589,6.775254345531123,181.41629706818478
12665,-0.012627278068508599,7.46290640003541,7.450279121966902,199.46228100373114
12670,-0.012540301118091247,7.4609720467336516,7.448431745615561,199.41058123675643
12675,-0.012821893876461985,6.861455573771404,6.848633679894942,183.38720953859416
12680,-0.013200389374472852,7.37254662321563,7.3593462338411575,197.04722094142406
12685,-0.01375944508963874,6.4318714845997444,6.418112039510106,171.90564756849054
12690,-0.014223020454193722,7.121174876078108,7.106951855623914,190.32876845437352
12695,-0.015032295384502637,7.442154241151501,7.427121945766999,198.90763476741807
12700,-0.016515796329108722,6.996338119933643,6.979822323604535,186.99223670669363
12705,-0.017914346507679722,8.228720613664759,8.210806267157079,219.93031874769426
12710,-0.018763366294239043,5.7428971324807385,5.724133766186499,153.491320969664
12715,-0.018666322993162777,6.455483672465633,6.43681734947247,172.53673425225173
12720,-0.018014071142891473,6.938347376439394,6.920333305296502,185.44230892327533
12725,-0.017847934886542956,8.027731545528148,8.009883610641605,214.55845209971477
12730,-0.018431928235503738,9.19923219654184,9.180800268306337,245.86933549059296
12735,-0.019893588773562707,11.935171544418528,11.915277955644966,318.9932196401724
12740,-0.021373990268324213,12.053032769040845,12.03165877877252,322.1433152523791
12745,-0.022713069131229183,14.03072260581044,14.00800953667921,375.00134466007586
12750,-0.024034993805531688,14.747140648199679,14.723105654394146,394.149163114091
12755,-0.02589572180787555,15.675674395542957,15.649778673735081,418.9662316000569
12760,-0.028489189616017353,19.11836436977177,19.08987518015575,510.9795516445234
12765,-0.030217288277714797,16.33444794941142,16.304230661133705,436.57337668215445
12770,-0.030643406062072668,14.179855137473194,14.149211731411121,378.9872334469395
12775,-0.030686198084991897,14.141019976525113,14.110333778440122,377.94927995125926
12780,-0.032718124155078764,16.414503057315283,16.381784933160205,438.7130222267413
12785,-0.0371342487413094,16.224327056043073,16.187192807301763,433.6301581289491
12790,-0.04279376943385033,14.648202551551806,14.605408782117957,391.5048289394779
12795,-0.047846439506012736,15.430475674677592,15.38262923517158,412.41276656359724
12800,-0.054623025100485875,13.426192139479081,13.371569114378595,358.8439631672395
12805,-0.061226939621209536,10.913336890990513,10.852109951369304,291.68248306434697
12810,-0.06742038526523952,11.146530955512386,11.079110570247146,297.91509774993966
12815,-0.07383367176867009,13.171380172647815,13.097546500879146,352.03356338372214
12820,-0.07949229430906,13.658044380561307,13.578552086252246,365.04071472530114
12825,-0.08122234086870334,11.507598792348114,11.426376451479412,307.5654149952418
12830,-0.08581129738435618,14.43440980902,14.348598511635643,385.79075645864987
12835,-0.0950294327817269,12.266561309779993,12.171531876998266,327.8503263700619
12840,-0.10845170123568276,13.360505739478063,13.25205403824238,357.088352353862
12845,-0.12598670420405517,15.447493055584232,15.321506351380178,412.86759279756046
12850,-0.13726683456958969,11.212298900247896,11.075032065678307,299.6728880223474
12855,-0.14360773455218367,12.543932530656017,12.400324796103833,335.26367090838534
12860,-0.15305356893230826,13.366365739923232,13.213312170990925,357.24497351361157
12865,-0.16837803215956304,12.211567908492242,12.04318987633268,326.3805090263852
12870,-0.18818176486103616,12.520428323843415,12.332246558982378,334.63547025133266
12875,-0.22276141859919604,11.774852911791262,11.552091493192066,314.70835816166294
12880,-0.2657656573511352,12.974525340208379,12.708759682857243,346.77219310782124
12885,-0.31609652865126103,10.8448843308502,10.528787802198938,289.85294065094257
12890,-0.37820618767628783,10.10833656948208,9.730130381805793,270.167112010511
12895,-0.44510115772216824,10.837707798154472,10.392606640432303,289.6611323252773
12900,-0.48935044937875766,9.863727188324388,9.37437673894563,263.6293983497323
12905,-0.5058023988118623,9.322399010694264,8.816596611882401,249.16123443423888
12910,-0.5040923052290086,10.662363466571355,10.158271161342347,284.97467661165916
