#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
8930,-0.02565699390741818,0.022989790803922612,-0.0026672031034955697,0.614451778937928
8935,-0.026258792937374115,0.026039900351142058,-0.00021889258623205773,0.6959725397499303
8940,-0.026935662068887565,0.025349159086180423,-0.0015865029827071414,0.6775109885917923
8945,-0.027591718107395906,0.027892517941708238,0.0003007998343123319,0.745487743429855
8950,-0.02841370058238539,0.03161196175036089,0.0031982611679755024,0.8448979070271827
8955,-0.029092642240004504,0.036159531491958594,0.007066889251954089,0.9664415235568395
8960,-0.029688559763777964,0.03464259398634197,0.004954034222564008,0.9258980946577493
8965,-0.03027349030198302,0.04065166696707537,0.010378176665092349,1.0865035396689966
8970,-0.030818340680353436,0.02912047583544534,-0.0016978648449080952,0.7783075684862403
8975,-0.03128002968324314,0.026358671765711102,-0.004921357917532034,0.7044923938202462
8980,-0.03167167241737309,0.02494281055992022,-0.006728861857452872,0.6666504471906592
8985,-0.03207321999118666,0.028057795345880376,-0.004015424645306284,0.7499051387805985
8990,-0.03238522760789003,0.03046138059365179,-0.001923847014238242,0.8141461422729015
8995,-0.0324866656803135,0.03604498469608324,0.003558319015769744,0.9633800132065479
9000,-0.0326246210809778,0.030031091214330778,-0.002593529866647022,0.8026457299013029
9005,-0.03317547046927026,0.029307914005741134,-0.003867556463529126,0.7833172581420275
9010,-0.03420015549518185,0.036056121893494525,0.001855966398312675,0.9636776788451833
9015,-0.035104182069060165,0.03933428654103309,0.0042301044719729244,1.051293704432846
9020,-0.035972301080482535,0.03838631562388438,0.0024140145434018434,1.0259571356318782
9025,-0.036637088539158764,0.03389798740757834,-0.002739101131580428,0.9059968767287834
9030,-0.03689015221863463,0.021407790374021834,-0.015482361844612793,0.5721694029596637
9035,-0.036957266551518875,0.01222473193106264,-0.024732534620456235,0.3267323459419686
9040,-0.03730447798722456,0.015760403325593367,-0.021544074661631194,0.42123079512919087
9045,-0.037691718827127386,0.015126402700472365,-0.02256531612665502,0.4042857600361838
9050,-0.03796796593802546,0.01708884817682088,-0.02087911776120458,0.45673635100916876
9055,-0.03829228981467995,0.02011450822626396,-0.01817778158841599,0.5376036462228558
9060,-0.03864496289326832,0.026883600558493204,-0.011761362334775115,0.7185222487802865
9065,-0.038952272205436754,0.02743984984214655,-0.011512422363290205,0.7333892114590173
9070,-0.039118981520926854,0.020875491384014115,-0.01824349013691274,0.5579425635714036
9075,-0.03936311600365614,0.03235132343870631,-0.007011792564949833,0.8646589439394836
9080,-0.03941130383519093,0.03650454782546689,-0.0029067560097240444,0.9756628297311716
9085,-0.039406871128491,0.0419411488401914,0.0025342777117004014,1.1209677258637298
9090,-0.03961388124290746,0.047167615990912556,0.007553734748005095,1.2606563409412241
9095,-0.04010397336016094,0.03824667195293374,-0.0018573014072271951,1.0222248571276997
9100,-0.040618604829829374,0.04120722937342882,0.0005886245435994461,1.1013521440693754
9105,-0.04151016517782211,0.04369550266916863,0.0021853374913465146,1.167856618428933
9110,-0.04272509839341754,0.04048202722061966,-0.0022430711727978794,1.0819695513053222
9115,-0.04391397289186323,0.037929724788281806,-0.005984248103581426,1.0137537600737636
9120,-0.04468072098636656,0.038927756770900976,-0.005752964215465582,1.0404283188980512
9125,-0.04502460957292059,0.03874815095303487,-0.006276458619885725,1.0356279657657987
9130,-0.044863271170580116,0.031366188625171265,-0.01349708254540885,0.8383290897953993
9135,-0.04384092138998813,0.030368436857725056,-0.013472484532263074,0.811662020326408
9140,-0.04245023252634388,0.02325678566955965,-0.019193446856784233,0.621587792986824
9145,-0.041783063894561545,0.016861854017042398,-0.024921209877519147,0.4506694421593235
9150,-0.041980527292607164,0.017957505186445618,-0.024023022106161546,0.47995308444546214
9155,-0.04272983920685385,0.0135305240168784,-0.029199315189975452,0.36163245777402847
9160,-0.04372158981014031,0.014190313238682443,-0.029531276571457862,0.3792667487738576
9165,-0.04514799203086834,0.011957780888660865,-0.03319021114220748,0.3195975031636203
9170,-0.04647140740656177,0.010650410065354188,-0.03582099734120758,0.284655196164669
9175,-0.047722201830653475,0.009446095393395365,-0.03827610643725811,0.2524672872403353
9180,-0.04884560568343724,0.014215699996588442,-0.034629905686848796,0.37994526467205986
9185,-0.049664843368375504,0.021897225633391665,-0.02776761773498384,0.5852506166322746
9190,-0.049758151495153044,0.02425066494343823,-0.025507486551714816,0.6481513617070765
9195,-0.04929678671718191,0.020129222561812397,-0.029167564155369516,0.5379969185988744
9200,-0.04892847675394063,0.018935623031922626,-0.029992853722018004,0.5060953949732175
9205,-0.04909856755659999,0.022814882434779353,-0.026283685121820638,0.6097769752614688
9210,-0.04997498923494055,0.01922536878307011,-0.030749620451870442,0.5138394755414453
9215,-0.05138068618512097,0.021941779072093503,-0.029438907113027466,0.5864414034428913
9220,-0.052654121267171124,0.021253971046483702,-0.03140015022068742,0.5680582494373483
9225,-0.05347187742598989,0.026970828454496193,-0.026501048971493697,0.7208536025681123
9230,-0.05347600401364968,0.034536804494596104,-0.018939199519053575,0.9230706421615267
9235,-0.052313308909664846,0.035210566655779485,-0.01710274225388536,0.9410783901245726
9240,-0.050868348299075945,0.03664311650754343,-0.014225231791532518,0.9793663768375022
9245,-0.04990430511288596,0.03146637542525841,-0.01843792968762755,0.841006798264549
9250,-0.05007090350025005,0.02976910206972335,-0.0203018014305267,0.7956435045509535
9255,-0.05170527042454092,0.03825376984192375,-0.013451500582617168,1.0224145635305901
9260,-0.05392415203874128,0.04004738305294296,-0.013876768985798316,1.07035274781582
9265,-0.05643786530379871,0.03709486332484183,-0.01934300197895688,0.9914402855514166
9270,-0.05896450396555981,0.043389558891237086,-0.015574945074322721,1.15967961063411
9275,-0.06085492225439593,0.04245179475506217,-0.01840312749933376,1.134615840084334
9280,-0.06164534403602975,0.03993564808668705,-0.021709695949342703,1.0673663896809822
9285,-0.06108834946393647,0.040826169798781495,-0.020262179665154978,1.0911675044821623
9290,-0.059959390888182924,0.03117614085982763,-0.028783250028355294,0.8332496530795747
9295,-0.05945857701117895,0.018272178292825396,-0.041186398718353556,0.488363402383892
9300,-0.06001103739337149,0.01717524728953577,-0.042835790103835716,0.45904555377482703
9305,-0.06182913144454299,0.019634045901371574,-0.04219508554317142,0.524762253590766
9310,-0.06419730478337894,0.02136968384714008,-0.04282762093623886,0.5711509237820435
9315,-0.06584196753833091,0.02781932654796762,-0.03802264099036329,0.7435315454604853
9320,-0.06596504255425206,0.03172439480923296,-0.0342406477450191,0.847902923193906
9325,-0.06476082735761411,0.030412355054822933,-0.03434847230279118,0.8128358289340936
9330,-0.061919529517293424,0.025127112374887725,-0.0367924171424057,0.6715763109809879
9335,-0.058656336324526714,0.016366803773103695,-0.04228953255142302,0.43743815590508367
9340,-0.05794287561675187,0.017858934957008583,-0.040083940659743286,0.4773185823160399
9345,-0.058149500395815915,0.0188190613927919,-0.03933043900302401,0.5029800335882164
9350,-0.05898282025083028,0.02238799960822633,-0.03659482064260395,0.5983676103650817
9355,-0.06226577318315035,0.03413943881813664,-0.02812633436501371,0.9124501868093304
9360,-0.06747934259381383,0.03963033280283883,-0.027849009790975,1.0592061797470373
9365,-0.07386500698643127,0.04999834384617367,-0.023866663140257594,1.3363136525361412
9370,-0.07797190956266449,0.05126754680798863,-0.02670436275467586,1.3702358410576403
9375,-0.0794336475834017,0.04947018913876327,-0.02996345844463843,1.3221975780450508
9380,-0.0793459225451326,0.05609844332275054,-0.023247479222382066,1.4993519771146078
9385,-0.07786337291743364,0.062083575782822496,-0.015779797134611147,1.6593175600394803
9390,-0.07641301777157619,0.06376355042002688,-0.012649467351549315,1.7042185081692345
9395,-0.07661444530440702,0.06025637165232831,-0.016358073652078704,1.6104815859307764
9400,-0.0791697730110471,0.05931958999157144,-0.019850183019475665,1.5854440741570603
9405,-0.0849551614020452,0.06496888650590793,-0.019986274896137274,1.7364337165851946
9410,-0.09112271470047976,0.05348209841473296,-0.0376406162857468,1.4294245124952998
9415,-0.09596162689147857,0.05710142934423029,-0.038860197547248274,1.526158943319927
9420,-0.09827876792351425,0.04446823181240011,-0.053810536111114145,1.1885094725912577
9425,-0.09870154776750038,0.03843582966577358,-0.0602657181017268,1.0272805052693277
9430,-0.09861699456754917,0.04224152656334035,-0.056375468004208826,1.1289959688310693
9435,-0.09858764427867403,0.045808861279855034,-0.052778782998818996,1.2243406886384143
9440,-0.09837688946174299,0.044729945577680105,-0.05364694388406288,1.1955043378347203
9445,-0.09948287481586791,0.03926434934210874,-0.06021852547375917,1.0494244818435883
9450,-0.10231046110329332,0.04341714066694252,-0.0588933204363508,1.1604167931205893
9455,-0.10621817666404491,0.04301221459218267,-0.06320596207186224,1.149594269805932
9460,-0.11035086331502417,0.04996799252391452,-0.06038287079110965,1.335502447940401
9465,-0.11522510123597991,0.06072374296059011,-0.0545013582753898,1.622973092888596
9470,-0.11891239256200745,0.05852181510038598,-0.060390577461621464,1.5641218183235153
9475,-0.12169002148792978,0.05937952033564097,-0.062310501152288804,1.5870458419521636
9480,-0.12401828218642558,0.0663859869644504,-0.057632295221975174,1.7743087849192924
9485,-0.12622843335683348,0.06878429374389203,-0.05744413961294145,1.8384087099527713
9490,-0.12842639111091178,0.06399833275152095,-0.06442805835939083,1.7104935727176735
9495,-0.13162958278339165,0.06591396328790947,-0.06571561949548219,1.761692933377837
9500,-0.13585959811157505,0.05904057547919957,-0.07681902263237549,1.5779868091067342
9505,-0.1404338611833416,0.04643850665252458,-0.09399535453081703,1.2411693202095562
9510,-0.14500299317006096,0.04639123121951663,-0.09861176195054433,1.239905782226129
9515,-0.15015807900524633,0.04596160131607453,-0.1041964776891718,1.2284229957707655
9520,-0.1549618521346547,0.051838504372590244,-0.10312334776206444,1.3854959142901322
9525,-0.16016584833852415,0.07098529113961868,-0.08918055719890547,1.8972351158464358
9530,-0.16554441019234825,0.07061848361363368,-0.09492592657871457,1.8874313930204392
9535,-0.1709991081964389,0.06597923860304349,-0.10501986959339542,1.7634375570608847
9540,-0.17671286525716157,0.07425625430454953,-0.10245661095261203,1.984658666268185
9545,-0.1830028003168201,0.08210449712942722,-0.10089830318739287,2.194419894911471
9550,-0.18925124258324175,0.07514331067232463,-0.11410793191091712,2.008367162263052
9555,-0.19570038980182655,0.08597272987243032,-0.10972765992939623,2.2978067639158923
9560,-0.20274547846877852,0.08046032513308567,-0.12228515333569286,2.1504758496329197
9565,-0.20949535553621093,0.08013400380165156,-0.12936135173455937,2.1417542077391247
9570,-0.21627692190985542,0.08176657643865674,-0.13451034547119867,2.1853882351040914
9575,-0.22427444314262363,0.09848526851372796,-0.12578917462889566,2.6322313653726
9580,-0.23377977841492528,0.10133867775485472,-0.13244110066007056,2.708494885958838
9585,-0.243832067368759,0.11034675530522589,-0.13348531206353312,2.9492552009544823
9590,-0.2544384526070671,0.1017720408711497,-0.15266641173591738,2.720077450585224
9595,-0.2667198245898717,0.10897809592362,-0.1577417286662517,2.912674824953656
9600,-0.2805197665491706,0.1117182961114759,-0.1688014704376947,2.9859125892480063
9605,-0.29537460561017365,0.11913089966406415,-0.1762437059461095,3.1840304180832435
9610,-0.3118385205545656,0.13130137238893325,-0.18053714816563238,3.5093125696300684
9615,-0.3298345608680096,0.13745091835258202,-0.19238364251542758,3.6736724582976863
9620,-0.3506705915942498,0.15083646208516416,-0.19983412950908563,4.031430005057667
9625,-0.37645638238068196,0.17156168750276907,-0.2048946948779129,4.585356386352275
9630,-0.4053882927060206,0.18341285051133885,-0.22197544219468177,4.902104296553206
9635,-0.4369589766326381,0.2011499257727466,-0.2358090508598915,5.376165915490093
9640,-0.47133206335374267,0.23638986794192046,-0.2349421954118222,6.318029429612371
9645,-0.5110497462356548,0.2595897491197941,-0.2514599971158607,6.938096327239848
9650,-0.5565345896973145,0.29168698841623436,-0.26484760128108015,7.79596432407821
9655,-0.6081762304356407,0.32753685925714526,-0.28063937117849547,8.754129498383934
9660,-0.6621308338244908,0.36673393733037957,-0.2953968964941112,9.801756010372824
9665,-0.7215335341333821,0.43109716847858975,-0.2904363656547923,11.522002280315522
9670,-0.7770071042243046,0.4336501238698802,-0.3433569803544244,11.590235523284393
9675,-0.812754276159295,0.4269145443307566,-0.38583973182853837,11.410212622454594
9680,3.3818789813418606,8.509633449761791,11.891512431103653,227.43832059679627
9685,-0.47734661889259106,12.247357548987967,11.770010930095376,327.33706441471844
9690,-0.25061357091345526,11.398138197455935,11.14752462654248,304.63984434395826
9695,-0.044304612986392655,10.557194340744799,10.512889727758406,282.16380473358845
9700,0.07016382410707775,9.92479646834564,9.994960292452719,265.26160666635235
9705,0.1294448986691134,9.303152077533404,9.432596976202518,248.64681860415783
9710,0.15190812992600272,8.856972074844219,9.008880204770222,236.7216950257335
9715,0.1511509627049925,8.482996451251315,8.634147413956308,226.72638931999944
9720,0.13372939878515153,8.06253173272222,8.196261131507372,215.48856221298828
9725,0.10504551290816633,7.729257273729073,7.834302786637239,206.58108297798913
9730,0.07495478773227338,7.338472493017154,7.413427280749427,196.13651626843313
9735,0.04593991796710604,7.022421836811949,7.068361754779055,187.68938033770283
9740,0.020350513121514233,6.748697464449853,6.769047977571367,180.37350569704014
9745,0.002108493535139298,6.522762120304721,6.524870613839861,174.33489598027654
9750,-0.004774855204789496,6.193556439916847,6.188781584712057,165.53616363529645
9755,0.005428572507762726,5.7821204039986736,5.787548976506436,154.5396475579968
9760,0.043833786639086526,5.521634076346646,5.565467862985733,147.57758823436487
9765,0.12821621772081526,5.232932318039063,5.361148535759877,139.8614106280713
9770,0.2993807095968575,4.798036756750895,5.097417466347752,128.23788810171018
9775,0.6608933735334473,4.162384827477679,4.823278201011126,111.24871834116537
9780,1.2911094424743317,3.2769032825748936,4.5680127250492255,87.58231288655867
9785,0.5523383673121501,3.415352940426245,3.967691307738395,91.28267881357681
9790,0.008580811456032853,4.069165257084013,4.077746068540046,108.75722412319952
9795,0.126716058291269,3.8438775184714475,3.9705935767627167,102.7359230620444
9800,0.04776587231609247,3.887164042982671,3.9349299152987633,103.89284885648979
9805,0.002970585896757503,3.6985614680060355,3.701532053902793,98.85203797243014
9810,-0.000906955913833783,3.6049305038953623,3.6040235479815284,96.34954836945123
9815,0.019137680191369452,3.4283282331083136,3.447465913299683,91.62947151555203
9820,0.05107077806481558,3.3125033384295195,3.363574116494335,88.53380121617114
9825,0.08442239189191304,2.9900674707515513,3.0744898626434645,79.91600672739668
9830,0.11350846102006042,2.811610471394448,2.925118932414508,75.14635824933453
9835,0.13578719436891903,2.5901900498851207,2.7259772442540395,69.22841958473484
9840,0.1494589438426631,2.454290867263915,2.6037498111065784,65.59622061302595
9845,0.15274724315613467,2.3699086430488396,2.522655886204974,63.340923545649176
9850,0.14541060649193935,2.2417124591423025,2.387123065634242,59.914603840252575
9855,0.12711597162339747,2.12701993620224,2.2541359078256376,56.84919861962846
9860,0.10003522983167508,1.9854481685757017,2.085483398407377,53.06538757030518
9865,0.06915529297936548,1.844756350979286,1.9139116439586514,49.30509508476511
9870,0.038427042882659405,1.7974303971722758,1.8358574400549352,48.040206823942405
9875,0.01183216081645972,1.7525853606954254,1.7644175215118851,46.84162643342247
9880,-0.009053977220087356,1.7127405393457602,1.703686562125673,45.77668758432306
9885,-0.02172816426289613,1.653744701514827,1.6320165372519309,44.199896485425135
9890,-0.02453506886969089,1.7236401508558843,1.6991050819861935,46.06800322695976
9895,-0.016675606071738916,1.6385685147126927,1.6218929086409537,43.7942801378212
9900,0.0007258370096197425,1.5610341242978887,1.5617599613075084,41.72200620868586
9905,0.025351378194662107,1.5005887887382747,1.5259401669329369,40.10647415448519
9910,0.04942265542132889,1.4006654151350209,1.4500880705563497,37.4358063266804
9915,0.06865675781707962,1.3273625989117357,1.3960193567288153,35.476630350974155
9920,0.07907687800233058,1.2669677493621014,1.346044627364432,33.86244764435598
9925,0.07575469162511853,1.1855836956446915,1.26133838726981,31.68728315458994
9930,0.05236428841507157,1.1868220980189654,1.239186386434037,31.720382130931377
9935,0.011513613327690686,1.1611665531439967,1.1726801664716875,31.034682320850607
9940,-0.0475572682339578,1.2143539218583208,1.166796653624363,32.456229545976626
9945,-0.11088645673627551,1.2131291749859388,1.1022427182496632,32.423495542396424
9950,-0.16384609013783202,1.181610995589606,1.017764905451774,31.581104171194507
9955,-0.1861338247425866,1.1302904892494192,0.9441566645068327,30.209452872334385
9960,-0.16788244237067199,1.0503788785831627,0.8824964362124907,28.0736426011379
9965,-0.11640795947176824,0.9953955191133064,0.8789875596415382,26.604093646718
9970,-0.08545304221236727,0.8932791864059078,0.8078261441935405,23.87481425371141
9975,-0.1255399724797311,0.9106849138269513,0.7851449413472202,24.340019886454446
9980,-0.2754376765996556,1.036933815430733,0.7614961388310775,27.71429426941956
9985,-0.46801913987487975,1.1558758010230554,0.6878566611481757,30.893275551195387
9990,-0.4483756318961685,1.061123869784192,0.6127482378880236,28.3608256822914
9995,-0.17285134965677268,0.6975174470986839,0.5246660974419113,18.64265925103157
10000,-0.3999868007885486,0.8691010962474751,0.4691142954589265,23.228602609774406
10005,-0.5011082852462895,0.9032880402959219,0.40217975504963244,24.142322476396046
10010,-0.343424058988152,0.7587210401237316,0.41529698113557967,20.278457372570674
10015,0.3156885299231932,0.09920699889454537,0.41489552881773856,2.6515211675369215
10020,-0.35527684313468677,0.7675684613788007,0.412291618244114,20.514923801324034
10025,-0.4340863848097416,0.7930302462262309,0.35894386141648926,21.195444956469508
10030,-0.5479998393528986,0.904113352916959,0.3561135135640604,24.164380737495563
10035,-0.24770246265959844,0.571954921927347,0.32425245926774854,15.2867297596548
10040,-0.3888551548281262,0.7300513068926509,0.34119615206452464,19.51219687304026
10045,-0.49750876708567743,0.8101061605773734,0.31259739349169596,21.65183562307188
10050,-0.4086012963918836,0.7025955593005371,0.2939942629086535,18.778382759900676
10055,-0.2629540630269259,0.5323704339242648,0.26941637089733883,14.228748881129762
10060,-0.18745002627183682,0.4656143945487967,0.2781643682769599,12.44454964682842
10065,-0.18683106328392388,0.46878750915683026,0.28195644587290636,12.529357983376984
10070,-0.2277710641681901,0.4999514439801116,0.2721803798119215,13.362281403785127
10075,-0.265548116209524,0.5003018166335019,0.23475370042397792,13.371645869169047
10080,-0.27424748974528146,0.49477243072331334,0.22052494097803188,13.22386109644419
10085,-0.2497919167556549,0.4445992348187917,0.1948073180631368,11.882874145259132
10090,-0.2030904971913244,0.40726109811289213,0.20417060092156772,10.884931853533145
10095,-0.15837664571150017,0.31989356806848485,0.16151692235698467,8.549846044573139
10100,-0.12737899241899459,0.2778156360554085,0.1504366436364139,7.4252224931899535
10105,-0.11376835492901377,0.24495839227439942,0.13119003734538565,6.547041736156121
10110,-0.11815197732540418,0.24469858106312503,0.12654660373772086,6.54009772077481
10115,-0.1326907403241889,0.2496442162093835,0.11695347588519461,6.6722804944030925
10120,-0.15264743956282031,0.2369219699632909,0.08427453040047059,6.3322510045886755
10125,-0.16883018413246548,0.23334643454477966,0.06451625041231418,6.236687103320598
10130,-0.1747719151831643,0.2172071188512648,0.042435203668100524,5.805329057338337
10135,-0.16944148233873527,0.1928484492679759,0.02340696692924063,5.154291038520901
10140,-0.15478894832841544,0.17030647662881754,0.015517528300402095,4.551808166578558
10145,-0.1356144313350274,0.15731525539529795,0.021700824060270546,4.204589739686641
10150,-0.11627011416823144,0.12131528318992602,0.005045169021694579,3.2424127824464515
10155,-0.10241194831523545,0.10239166223254106,-2.0286082694387364e-05,2.7366381688197676
10160,-0.09395021521968726,0.10482421137222206,0.010873996152534801,2.8016532948371773
10165,-0.09578518709851228,0.08974277412103031,-0.006042412977481967,2.398569333483586
10170,-0.10554887601935521,0.08351730560274792,-0.02203157041660729,2.2321802506769686
10175,-0.1183110435182041,0.087216960291444,-0.03109408322676009,2.3310615073318783
10180,-0.1314928155180546,0.09573278511574199,-0.035760030402312626,2.5586653057762234
10185,-0.14241558712537666,0.09817374411473467,-0.04424184301064199,2.623905203435044
10190,-0.14832627624367645,0.10255242554243157,-0.04577385070124487,2.7409349152579003
10195,-0.14771020535091003,0.10691202500767068,-0.04079818034323936,2.8574546204487783
10200,-0.14036425586084125,0.08712704416111514,-0.05323721169972612,2.3286583046795792
10205,-0.1293567374278999,0.06622610900567004,-0.06313062842222987,1.7700357014004635
10210,-0.11910472731487445,0.0561498495967617,-0.06295487771811276,1.5007259207395902
10215,-0.11181574717187562,0.05168703029330439,-0.06012871687857123,1.3814474425891938
10220,-0.1067551960110832,0.04725359604382531,-0.05950159996725789,1.2629543434291983
10225,-0.10518506955628648,0.04583791264457612,-0.05934715691171036,1.2251171490632042
10230,-0.10692007604963538,0.044641899599883995,-0.062278176449751387,1.1931511190452777
10235,-0.11194818698436626,0.05575601783379215,-0.05619216915057411,1.4901999168527864
10240,-0.12119779412560486,0.059251857031484834,-0.061945937094120024,1.5836337646082301
10245,-0.13108696068570447,0.07526718773060195,-0.055819772955102515,2.0116780440138813
10250,-0.13955720616929568,0.07956747752473113,-0.05998972864456455,2.126612570234122
10255,-0.14593016717685808,0.09212125628684055,-0.05380891089001753,2.4621394029295796
10260,-0.14852384595522092,0.10181606709571567,-0.04670777885950525,2.7212541464601543
10265,-0.14741274068418136,0.09932366407320117,-0.04808907661098019,2.6546392962392034
10270,-0.14248453340381445,0.10329739345813689,-0.03918713994567756,2.7608457906965196
10275,-0.13511538735688686,0.09761765082844082,-0.03749773652844604,2.60904241012244
10280,-0.12693157862201715,0.08830129101384167,-0.03863028760817548,2.3600425862384604
10285,-0.1205372429967154,0.0756650619694469,-0.04487218102726849,2.0223120917934785
10290,-0.11921614934166411,0.0783873965280989,-0.04082875281356521,2.0950723585873154
10295,-0.12225802917646938,0.07239140525222135,-0.04986662392424804,1.9348165503730612
10300,-0.12966874743811826,0.06921415704149403,-0.060454590396624236,1.8498977343708012
10305,-0.14277282461007035,0.10056155122926735,-0.042211273380802994,2.687724502262022
10310,-0.15884649981254348,0.12884843390110587,-0.02999806591143761,3.4437524942763735
10315,-0.17266243562537326,0.1257447792568443,-0.04691765636852896,3.360800625177587
10320,-0.18226383065147658,0.1498899444939228,-0.032373886157553794,4.00613227952834
10325,-0.1863070218990654,0.15258724452878178,-0.033719777370283616,4.078223444640884
10330,-0.18379665813483642,0.1313811178556329,-0.05241554027920353,3.511443939345163
10335,-0.17722919087539427,0.11768505143794669,-0.059544139437447574,3.145387003613351
10340,-0.1705867051975515,0.11049859369031008,-0.06008811150724143,2.953313409514176
10345,-0.16772906203886495,0.10584242746164758,-0.06188663457721737,2.828867317479958
10350,-0.17152926518856093,0.10934707973644742,-0.062182185452113514,2.9225367137426757
10355,-0.18252507657935557,0.11869826563767819,-0.06382681094167739,3.1724673399582977
10360,-0.1998273264617036,0.1276852102407561,-0.07214211622094749,3.4126628313255196
10365,-0.22009609893512402,0.14246401271581574,-0.07763208621930828,3.8076582250993174
10370,-0.24036710218078466,0.15052354766238166,-0.08984355451840301,4.023066691734205
10375,-0.2566239885431045,0.16668645756466954,-0.08993753097843493,4.455055343870167
10380,-0.2654708582119541,0.17293106498847405,-0.09253979322348005,4.621955955235059
10385,-0.2664027224404023,0.15255177591408967,-0.11385094652631264,4.077275469360034
10390,-0.26021515786308175,0.12343330024006914,-0.1367818576230126,3.2990213595048927
10395,-0.2544595034683573,0.11209804058695057,-0.14236146288140672,2.996062079971404
10400,-0.25675542061283124,0.10949855510669898,-0.14725686550613226,2.926585219947459
10405,-0.2728997685455858,0.11815377673212846,-0.15474599181345733,3.157914698767238
10410,-0.30082428404410166,0.13355380369283296,-0.1672704803512687,3.5695136577313358
10415,-0.3335800701438909,0.16612860904820054,-0.16745146109569037,4.440145638242755
10420,-0.35815831398345255,0.20293966875156227,-0.15521864523189027,5.4240006594664205
10425,-0.368040555875867,0.21407418484821908,-0.1539663710276479,5.721594634181336
10430,-0.36434545732077733,0.21070046321778516,-0.15364499410299218,5.631424641981678
10435,-0.3593667300941648,0.22851632332922311,-0.1308504067649417,6.107591956079834
10440,-0.3642638429337752,0.22629980348813739,-0.1379640394456378,6.048350679331289
10445,-0.39440085320862284,0.24265456081486902,-0.1517462923937538,6.485466867956795
10450,-0.45020189813946165,0.2805269832888026,-0.16967491485065905,7.49768910000193
10455,-0.5019689233351283,0.3083668174385829,-0.19360210589654542,8.241768755383163
10460,-0.5283034481312263,0.3118903579789358,-0.21641309015229054,8.335942981310017
10465,-0.5225544408055691,0.28764147272568874,-0.23491296807988038,7.687839185664471
10470,-0.5091649934331719,0.2548947398431889,-0.254270253589983,6.812612070912996
10475,-0.5341630809305568,0.2612401362095259,-0.27292294472103085,6.982206484303517
10480,-0.6092070958983826,0.31014522703820846,-0.29906186886017416,8.289300590339389
10485,-0.6743886610949527,0.36147169251956945,-0.3129169685753832,9.661111160109225
10490,-0.6594726495031733,0.3304460624863035,-0.3290265870168698,8.831884233722512
10495,-0.6424707972690897,0.33201761617501707,-0.31045318109407266,8.873887397994967
10500,-0.7527340881267978,0.41659641648664725,-0.3361376716401505,11.134438385829517
10505,-0.6732886948966919,0.3282341706565116,-0.34505452424018024,8.7727666505646
10510,-0.7612584039069387,0.4020953377588216,-0.35916306614811705,10.74686575862183
10515,-0.5880054825061538,0.20828846039213905,-0.37971702211401476,5.566958660552709
10520,-0.4878005857206164,0.11311545195454913,-0.37468513376606727,3.0232545946864984
10525,-0.5786933613165616,0.17870835703361845,-0.39998500428294315,4.776366554481453
10530,-0.6933073743328496,0.297240088626484,-0.3960672857063656,7.944382912655635
10535,-0.6116854585572429,0.2445566517757512,-0.3671288067814917,6.536304354238592
10540,-0.7390860124528236,0.3625870832038169,-0.3764989292490067,9.69092238353409
10545,-0.7120571863286548,0.30926533670487905,-0.40279184962377573,8.265783622081797
10550,-0.7572196041429414,0.3073290184945185,-0.44989058564842294,8.21403133868377
10555,-0.6627245736965227,0.21060098751131293,-0.45212358618520976,5.6287659390241656
10560,-0.6910331497794527,0.23342787538843246,-0.4576052743910203,6.238863785643959
10565,-0.7195232107015169,0.25775619142580225,-0.4617670192757147,6.889090540433542
10570,-0.6729462078600691,0.18882221181699424,-0.4841239960430749,5.046681152668436
10575,-0.6412273784791327,0.14627609978954836,-0.49495127868958433,3.9095444799112418
10580,-0.6563711764839834,0.15973795511660993,-0.4966332213673734,4.26934161873978
10585,-0.6686893325069201,0.16977714971564373,-0.49891218279127636,4.537660762358426
10590,-0.6464465618520013,0.14366929717733057,-0.5027772646746708,3.8398720537426674
10595,-0.6165200919592786,0.10508597273688883,-0.5114341192223898,2.8086494322769875
10600,-0.6116867912139256,0.0888082060894325,-0.522878585124493,2.373590985726902
10605,-0.6294584870077666,0.09971661178336856,-0.5297418752243981,2.6651416719067864
10610,-0.6483887984583253,0.10995480077044342,-0.5384339976878819,2.938779370042668
10615,-0.6485605291759304,0.10083187179601766,-0.5477286573799127,2.694949402851152
10620,-0.6308398856830528,0.07037876403944313,-0.5604611216436097,1.8810243700047056
10625,-0.6167835030636261,0.06182633808924922,-0.5549571649743769,1.6524423274732485
10630,-0.630567936689507,0.07306941821059142,-0.5574985184789155,1.9529379100655717
10635,-0.661858012121552,0.1073348478513147,-0.5545231642702373,2.868755473539113
10640,-0.6730760934227673,0.11256211223538036,-0.5605139811873869,3.0084653963984365
10645,-0.6576821957454935,0.08942221182639085,-0.5682599839191026,2.390001614278066
10650,-0.6532685898436008,0.09010006726981057,-0.5631685225737902,2.4081187640435586
10655,-0.6814082011394527,0.11222991759998063,-0.5691782835394721,2.9995867777795944
10660,-0.7113367901847728,0.14339647687448703,-0.5679403133102858,3.8325803423111746
10665,-0.7043685107564059,0.12752402706375285,-0.5768444836926531,3.408354863032584
10670,-0.6853561152988825,0.12605758570954317,-0.5592985295893393,3.3691610527675278
